SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2502706,Borborema,25065521,EMEF JOSE AMANCIO RAMALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502706,Borborema,25065556,ESC MUL LEONOR RAMALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502805,Brejo do Cruz,25000640,ECIT JOSE OLIMPIO MAIA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2502805,Brejo do Cruz,25000659,EEEFM ANTONIO GOMES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502805,Brejo do Cruz,25000691,E M E F PROFESSORA TEREZINHA GARCIA PEREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502805,Brejo do Cruz,25000780,E M E F CONEGO SANDOVAL,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502805,Brejo do Cruz,25001078,E M E F JOSUE ALVES DE AZEVEDO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502805,Brejo do Cruz,25001108,E M E F PROFESSOR MANOEL TORRES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2502904,Brejo dos Santos,25001477,ECI EEFM PROFESSORA DIVA GUEDES DE ARAUJO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2502904,Brejo dos Santos,25001493,EMEF ARAO TEODOMIRO DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503001,Caaporã,25100475,EMEFM ADAUTO VIANA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503001,Caaporã,25100580,ESCOLA MUN MARIA EMILIA VALENCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503001,Caaporã,25100629,ESCOLA MUN SEVERINA HELENA DOS SANTOS VELOSO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503001,Caaporã,25115316,EMEF PROFª RITA ARAUJO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503001,Caaporã,25132156,EMEF VEREADOR MANOEL RICARDO DE ALBUQUERQUE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503100,Cabaceiras,25053124,ECIT ALCIDES BEZERRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503100,Cabaceiras,25053159,EEEF CLOVIS PEDROSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503100,Cabaceiras,25114093,EMEF ABDIAS AIRES DE QUEIROZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503209,Cabedelo,25091549,ECI JOSE GUEDES CAVALCANTE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503209,Cabedelo,25091565,EEEF AUGUSTO SEVERO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091573,EEEF JOAO XXIII,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503209,Cabedelo,25091603,EEEFM PEDRO AMERICO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503209,Cabedelo,25091611,EEEFM PROFESSOR PEDRO ANIBAL MOURA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503209,Cabedelo,25091620,ECI EEFM ABREU E LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503209,Cabedelo,25091638,ECI IMACULADA CONCEICAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503209,Cabedelo,25091735,ESCOLA MUNICIPAL MAJOR ADOLFO PEREIRA MAIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503209,Cabedelo,25091743,ECIM - MARIA JOSE DE MIRANDA BURITY,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091751,ESC MUL MARIA PESSOA CAVALCANTI,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091760,ESC MUL PAULINO SIQUEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091778,ESCOLA MUNICIPAL PLACIDO DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091786,ESC MUL ROSA FIGUEIREDO DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25091794,ESC MUL VEREADOR PEDRO AMERICO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25107925,ESC MUL PROFª ELIZABETH FERREIRA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25107933,ESC MUL MARIA DAS GRACAS CARLOS REZENDE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503209,Cabedelo,25122410,EMEF MARIZELDA LIRA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503308,Cachoeira dos Índios,25007092,ECI EEFM PROFESSOR ADALBERTO DE SOUSA OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503308,Cachoeira dos Índios,25007327,EMEIEF MARIA CANDIDO DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503308,Cachoeira dos Índios,25007394,EMEIF JOAO IZIDRO DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503407,Cacimba de Areia,25019813,ESCOLA CIDADA INTEGRAL ESTADUAL DE ENSINO MEDIO ALDO SATIRO XAVIER,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503407,Cacimba de Areia,25020013,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL E MEDIO DONA CAPITULINA SATIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059610,EEEF PERILO DE OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059629,ECI HUMBERTO LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503506,Cacimba de Dentro,25059840,EMEF SENADOR RUY CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059980,EMEF PRES JOSE SARNEY,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503506,Cacimba de Dentro,25116096,EMEF ANTONIO GOMES DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503506,Cacimba de Dentro,25120301,EMEF MARIA APARECIDA GOMES DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503506,Cacimba de Dentro,25122908,EEEFMN PEDRO TARGINO DA COSTA MOREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503555,Cacimbas,25033794,EEEFM PEDRO TERTO DA CUNHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503555,Cacimbas,25033883,EMEF JOAQUIM CASSIANO ALVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503555,Cacimbas,25033948,EMEF VEREADOR MANOEL DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503555,Cacimbas,25034065,EMEIEF JOAO HELENO DE MARIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503555,Cacimbas,25034111,EMEF TERTULINO CUNHA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503605,Caiçara,25067460,ECI EEM PROFESSORA MARIA GERTRUDES DE CARVALHO NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503605,Caiçara,25067478,EEEF DOUTOR JOAO SOARES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503605,Caiçara,25067575,EMEF JOAO ALVES DE CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503704,Cajazeiras,25007718,EEEFM PROF MANOEL MANGUEIRA LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503704,Cajazeiras,25007726,ECI PROFESSOR CRISPIM COELHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503704,Cajazeiras,25007734,EEEF COMANDANTE VITAL ROLIM,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503704,Cajazeiras,25007742,EEEF DOM MOISES COELHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503704,Cajazeiras,25007785,ECIT CRISTIANO CARTAXO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503704,Cajazeiras,25007807,EMEIEF JOAQUIM VICTOR JUREMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25007840,EEEF MONSENHOR JOAO MILANES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25007904,EEEFM MONS CONSTANTINO VIEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503704,Cajazeiras,25007998,EMEIEF ANTONIO DE SOUSA DIAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008137,EMEIEF AUGUSTO BERNARDINO DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008145,EMEIEF CAROLINO DE SOUSA NETO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008153,EMEIEF CECILIA ESTOLANO MEIRELES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008188,EMEIEF COSTA E SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008382,EMEIEF JOSE MARTINS DE OLIVEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008412,EMEIEF LUIZ CARTAXO ROLIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008439,EMEIEF MANOEL GONCALVES DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25008480,EMEIEF MATIAS DUARTE ROLIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25009001,EMEIEF VITORIA BEZERRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25009028,EMEIEF GALDINO PIRES FERREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25009150,EMEIEF JOSE ANTONIO DIAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503704,Cajazeiras,25106139,EMEIEF ANTONIO TABOSA RODRIGUES - CAIC,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503753,Cajazeirinhas,25016059,EEEFM MARIA SOLEDADE ASSIS FREITAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2503753,Cajazeirinhas,25016326,ESCOLA MUN DEP JANDUHY CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503803,Caldas Brandão,25080261,ECI EEM MANOEL AVELINO PAIVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503803,Caldas Brandão,25080270,EEEFM DE CALDAS BRANDAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503803,Caldas Brandão,25080296,ESC MUL CONEGO JOSE MARIA MESQUITA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503803,Caldas Brandão,25080326,EMEIF MARIA VIEGAS DE PAIVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503803,Caldas Brandão,25080385,EM VIRGILIA CORDEIRO GUEDES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503803,Caldas Brandão,25129228,EMEF NELSON CLEMENS CORDEIRO GUEDES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2503902,Camalaú,25044362,ECIT PEDRO BEZERRA FILHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2503902,Camalaú,25044486,EMEF FRANCISCO CHAVES VENTURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2503902,Camalaú,25129546,CENTRO EDUCACIONAL PROFESSORA ODETE MACIEL FIRMO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2504009,Campina Grande,25070703,CAIC JOSE JOFILLY,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25070720,EMEF CEAI GOV ANTONIO MARIZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25070789,EMEF CEAI DR ELPIDIO DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25071394,EEEFM MONSENHOR SALES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25071939,ECI EEFM AUDIOCOMUNICACAO DE CAMPINA GRANDE DEMOSTENES CUNHA LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072005,EEEFM ADEMAR VELOSO SILVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072013,ECIT ESTADUAL PROFESSOR RAUL CORDULA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072021,EEEFM SEN ARGEMIRO DE FIGUEIREDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072030,ECI NENZINHA CUNHA LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072048,EEEF JOSE DOROTEIA DUTRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2504009,Campina Grande,25072056,EEEFM POETA CARLOS DRUMOND DE ANDRADE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072064,EEEF MARIA AUGUSTA LUCENA BRITO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072080,EEEFM NINA ALVES DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072099,ECI ASSIS CHATEAUBRIAND,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072102,ECI DEPUTADO ALVARO GALDENCIO DE QUEIROZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072110,ECI FELIX ARAUJO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072129,EEEFM SAO SEBASTIAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072137,ECIT ANESIO LEAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072145,EEEFM DOM LUIZ GONZAGA FERNANDES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072153,ECIT SEVERINO CABRAL,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072161,EEEF NOSSA SENHORA DO ROSARIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072170,EMEF ADV OTAVIO AMORIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072196,EEEF ANTONIO VICENTE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072200,EEEF AUGUSTO DOS ANJOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072218,EEEFM CLEMENTINO PROCOPIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072226,EEEF DE APLICACAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072234,EEEFM DE MONTE SANTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072242,EEEFM JOSE PINHEIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072277,ECI MONTE CARMELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072285,EEEFM MURILO BRAGA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072293,EEEFM NOSSA SENHORA APARECIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072307,ECI SOLON DE LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072340,EEEF ALCEU DO AMOROSO LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25072374,EEEF MARIA EMILIA OLIVEIRA DE ALMEIDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072404,EEEFM RUBENS DUTRA II,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072412,ECI ESCRITOR VIRGINIUS DA GAMA E MELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072439,ECI HORTENCIO SOUSA RIBEIRO PREMEN,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25072552,EMEF DR CHATEAUBRIAND,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25072820,EMEF ROTARY DR FRANCISCO BRASILEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25073648,EMEF FREI DAGOBERTO STUCKER,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25073699,EMEF LAFAYETE CAVALCANTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25073745,EMEF MANOEL DA COSTA CIRNE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25073800,EMEF PADRE ANTONINO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25073842,EMEF PROFA MARIA ANUNCIADA BEZERRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25074091,EMEF ANIS TIMANI,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25074113,EMEF ANISIO TEIXEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25074407,EMEF HENRIQUE G BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25074547,EMEF LILIOSA BARRETO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25074571,EMEF LIONS PRATA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2504009,Campina Grande,25074920,EMEF PROF SELMA AGRA VILARIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25075071,EMEF TIRADENTES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25076400,EEEFM PROF ANTONIO OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25076493,EMEF CICERO CORREIA DE MENESES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25076582,ECI EEFM IRMA JOAQUINA SAMPAIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25076590,ECI EEFM JOSE MIGUEL LEAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25076930,EMEF SAO CLEMENTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25108662,EMEF CEAI DR JOAO PEREIRA DE ASSIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25111345,EEEF AROLDO CRUZ FILHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2504009,Campina Grande,25114034,EEEF DOM HELDER CAMARA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25114433,EEEFM SENADOR HUMBERTO LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25114808,ECI ITAN PEREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25117459,ECI PREFEITO WILLIAMS DE SOUSA ARRUDA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25117688,ECIT IRMA STEFANIE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25117858,EEEF REITOR EDVALDO DO O,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25117866,EEEFM POETISA VICENTINA FIGUEIREDO VITAL DO REGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25120646,EMEF MARIA DAS VITORIAS PIRES UCHOA QUEIROZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25120670,EEEFM MAJOR VENEZIANO VITAL DO REGO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2504009,Campina Grande,25121685,EMEF ROBERTO SIMONSEN,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25123998,ESCOLA WALNYZA BORBOREMA CUNHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25130633,EMEF PROFESSORA LAURA MENEZES DE AMORIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2504009,Campina Grande,25131338,EMEF ESCRITORA LOURDES RAMALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25131370,EMEF ROMULO JOSE DE GOUVEIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25150200,EMEF ESTUDANTE LEONARDO VITORINO GUIMARAES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504009,Campina Grande,25151401,EEEFM ANTONIO GUEDES DE ANDRADE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25152815,EEEFM ISABEL RODRIGUES DE MELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2504009,Campina Grande,25251945,EEEFM ZULEIDE CAVALCANTE PORTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504033,Capim,25087312,EMEFM DEP JOAO FERNANDES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2504033,Capim,25116037,ESC MUL PROFA EUNICE ALVES DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
