,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
449,60964,1.0,0.0963855421686747,1.0,0.3333333333333333,0.0,68.12048192771086
450,60965,1.0,0.11940298507462688,1.0,0.6666666666666666,0.5,79.62686567164181
451,60966,,,1.0,0.3333333333333333,0.5,60.666666666666686
452,60967,1.0,0.0,1.0,1.0,0.5,75.00000000000001
453,60968,1.0,0.0,1.0,0.0,0.5,66.00000000000001
454,60969,1.0,0.0,1.0,0.0,0.5,66.00000000000001
455,60970,1.0,0.0,1.0,0.0,0.5,66.00000000000001
456,60971,1.0,0.0,1.0,0.0,0.5,66.00000000000001
457,60973,,,,,,0.0
458,60974,,,1.0,0.3333333333333333,0.5,67.33333333333336
459,60975,,,1.0,0.3333333333333333,1.0,79.55555555555557
460,60977,,,0.0,1.0,1.0,49.55555555555556
461,60979,1.0,0.0,1.0,0.0,0.5,66.00000000000001
462,60980,1.0,0.1081081081081081,0.0,1.0,1.0,62.16216216216216
463,60981,,,1.0,0.3333333333333333,1.0,71.77777777777779
464,60982,1.0,0.016666666666666666,1.0,0.3333333333333333,0.0,60.333333333333336
465,60983,0.851063829787234,0.05673758865248227,1.0,1.0,0.5,70.92198581560284
466,60984,1.0,0.07511737089201878,1.0,1.0,0.5,76.50234741784038
467,60985,1.0,0.15533980582524273,1.0,0.6666666666666666,0.0,74.91747572815534
468,60986,1.0,0.0,0.0,1.0,0.0,55.00000000000001
469,60987,1.0,0.12121212121212122,1.0,0.3333333333333333,1.0,72.42424242424242
470,60988,1.0,0.017621145374449337,1.0,0.3333333333333333,0.5,65.352422907489
471,60989,1.0,0.2891566265060241,1.0,0.3333333333333333,0.0,65.7831325301205
472,60990,1.0,0.09090909090909091,1.0,1.0,0.5,84.5
473,60991,,,1.0,1.0,1.0,94.00000000000003
474,60993,0.8071748878923767,0.07174887892376682,0.0,0.3333333333333333,0.5,39.686098654708516
475,60994,1.0,0.6153846153846154,1.0,0.3333333333333333,0.5,85.03846153846156
476,60995,,,,,,0.0
477,60996,1.0,0.06451612903225806,1.0,1.0,0.5,83.9193548387097
478,60997,0.9259259259259259,0.07407407407407407,1.0,0.3333333333333333,0.5,70.2777777777778
479,60998,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,57.50000000000001
480,60999,0.8759124087591241,0.058394160583941604,1.0,0.3333333333333333,0.5,68.00729927007302
481,61000,,,0.0,1.0,0.5,42.8888888888889
482,61001,,,1.0,1.0,0.5,82.8888888888889
483,61002,0.9584664536741213,0.038338658146964855,1.0,0.6666666666666666,1.0,74.31309904153353
484,61003,1.0,0.2891566265060241,0.0,1.0,0.5,60.78313253012049
485,61004,1.0,0.4,0.0,0.3333333333333333,0.5,58.300000000000004
486,61005,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
487,61007,,,1.0,1.0,0.5,91.7777777777778
488,61008,,,1.0,0.0,0.0,42.8888888888889
489,61009,,,,,,0.0
490,61010,,,1.0,0.3333333333333333,0.0,55.111111111111136
491,61011,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
492,61012,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
493,61013,1.0,0.25806451612903225,1.0,0.3333333333333333,0.5,77.17741935483873
494,61014,0.8433734939759037,0.04819277108433735,1.0,1.0,0.5,70.48192771084338
495,61015,1.0,0.4444444444444444,1.0,0.0,0.5,75.77777777777779
496,61016,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
497,61017,1.0,0.08421052631578947,1.0,1.0,0.0,71.68421052631578
498,61018,1.0,0.08376963350785341,0.0,1.0,1.0,61.67539267015706
499,61019,1.0,0.05970149253731344,1.0,1.0,1.0,81.19402985074626
500,61020,1.0,0.02030456852791878,1.0,0.6666666666666666,1.0,75.40609137055837
501,61021,1.0,0.06177606177606178,1.0,1.0,0.5,76.23552123552125
502,61022,0.9836065573770492,0.06557377049180328,0.0,0.3333333333333333,0.5,45.73770491803278
503,61024,,,1.0,0.3333333333333333,0.5,60.666666666666686
504,61025,1.0,0.03902439024390244,0.0,1.0,0.5,55.78048780487806
505,61026,1.0,0.5,1.0,0.3333333333333333,0.5,82.5
506,61027,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
507,61028,1.0,0.5333333333333333,1.0,0.0,0.5,77.73333333333335
508,61029,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
509,61030,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
510,61031,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
511,61032,,,1.0,0.3333333333333333,1.0,79.55555555555557
512,61033,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
513,61034,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
514,61035,,,1.0,1.0,1.0,94.00000000000003
515,61036,,,1.0,1.0,1.0,94.00000000000003
516,61037,,,,,,0.0
517,61038,1.0,0.13953488372093023,1.0,1.0,1.0,82.7906976744186
518,61039,1.0,0.09169054441260745,1.0,1.0,1.0,81.83381088825215
519,61040,,,1.0,0.3333333333333333,1.0,71.77777777777779
520,61041,,,1.0,0.3333333333333333,0.5,60.666666666666686
521,61042,0.9917355371900827,0.1322314049586777,1.0,0.3333333333333333,1.0,79.59090909090911
522,61043,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
523,61044,0.9826589595375722,0.09248554913294799,1.0,1.0,1.0,81.24277456647398
524,61045,,,1.0,0.3333333333333333,0.5,60.666666666666686
525,61046,,,1.0,0.6666666666666666,0.5,71.77777777777779
526,61047,,,1.0,0.3333333333333333,0.0,55.111111111111136
527,61048,1.0,0.0,1.0,1.0,0.0,70.0
528,61049,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
529,61050,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
530,61051,1.0,0.5714285714285715,0.0,0.3333333333333333,0.5,62.071428571428584
531,61052,,,1.0,0.6666666666666666,0.0,60.66666666666667
532,61053,,,1.0,0.3333333333333333,0.0,49.55555555555557
533,61054,,,,,,0.0
534,61055,1.0,1.0,0.0,0.0,0.5,66.00000000000001
535,61056,,,,,,0.0
536,61057,,,,,,0.0
537,61058,,,,,,0.0
538,61059,,,,,,0.0
539,61060,,,,,,0.0
540,61061,,,,,,0.0
541,61062,,,,,,0.0
542,61063,,,,,,0.0
543,61064,1.0,1.0,0.0,0.0,0.5,66.00000000000001
544,61065,,,,,,0.0
545,61066,1.0,0.06593406593406594,1.0,0.3333333333333333,0.5,66.31868131868133
546,61067,1.0,1.0,0.0,0.0,0.5,66.00000000000001
547,61068,,,,,,0.0
548,61069,1.0,1.0,0.0,0.0,0.5,66.00000000000001
549,61070,,,,,,0.0
550,61071,,,1.0,0.0,0.0,38.44444444444445
551,61072,,,1.0,0.3333333333333333,0.0,55.111111111111136
552,61073,1.0,0.4444444444444444,1.0,0.3333333333333333,0.5,81.27777777777779
553,61074,1.0,0.2962962962962963,1.0,0.3333333333333333,0.5,78.01851851851852
554,61075,1.0,0.06808510638297872,1.0,0.6666666666666666,0.0,66.36170212765957
555,61076,1.0,0.20512820512820515,1.0,0.6666666666666666,0.0,76.01282051282053
556,61077,,,1.0,0.3333333333333333,0.5,60.666666666666686
557,61078,1.0,0.048484848484848485,1.0,0.6666666666666666,0.0,65.96969696969697
558,61079,,,1.0,1.0,0.0,71.77777777777779
559,61080,,,1.0,0.6666666666666666,0.0,60.66666666666667
560,61081,,,1.0,0.3333333333333333,0.5,67.33333333333336
561,61082,,,1.0,0.3333333333333333,1.0,71.77777777777779
562,61083,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
563,61084,1.0,0.10666666666666666,1.0,0.6666666666666666,0.5,72.13333333333333
564,61085,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
565,61088,,,1.0,0.3333333333333333,0.5,60.666666666666686
566,61090,,,1.0,1.0,0.5,82.8888888888889
567,61091,,,1.0,1.0,0.5,82.8888888888889
568,61092,1.0,0.10738255033557048,1.0,0.6666666666666666,0.0,67.14765100671141
569,61093,,,1.0,1.0,1.0,94.00000000000003
570,61094,,,1.0,1.0,1.0,94.00000000000003
571,61095,1.0,0.027586206896551727,1.0,1.0,1.0,80.55172413793103
572,61096,1.0,0.05095541401273885,0.0,0.3333333333333333,0.5,46.01910828025477
573,61097,1.0,0.025559105431309903,1.0,1.0,0.5,75.5111821086262
574,61098,1.0,0.021220159151193636,1.0,0.3333333333333333,0.5,65.42440318302388
575,61099,1.0,0.20512820512820515,1.0,0.3333333333333333,0.0,64.1025641025641
576,61100,1.0,0.0,0.0,0.0,0.0,38.5
577,61101,1.0,0.0,1.0,0.0,0.0,60.500000000000014
578,61102,1.0,0.017738359201773836,1.0,0.3333333333333333,0.5,65.35476718403548
579,61103,1.0,0.4087591240875913,1.0,0.3333333333333333,0.5,73.17518248175183
580,61104,1.0,0.0,1.0,1.0,1.0,80.0
581,61105,1.0,0.10666666666666666,1.0,0.0,0.0,57.133333333333326
582,61106,1.0,0.11851851851851851,0.0,1.0,0.0,52.37037037037037
583,61107,1.0,0.04081632653061225,1.0,0.3333333333333333,0.5,65.81632653061224
584,61108,,,,1.0,0.5,71.0
585,61109,0.9411764705882353,0.06274509803921569,1.0,0.3333333333333333,0.5,64.19607843137256
586,61110,1.0,0.047058823529411764,0.0,0.3333333333333333,1.0,50.94117647058823
587,61111,0.9792843691148775,0.04519774011299435,1.0,1.0,0.5,75.17890772128061
588,61112,1.0,0.0,1.0,0.0,0.0,60.500000000000014
589,61113,0.9926470588235293,0.04411764705882353,1.0,0.3333333333333333,0.5,65.625
590,61114,,,1.0,0.3333333333333333,0.5,60.666666666666686
591,61115,1.0,0.05128205128205129,0.0,1.0,0.5,56.02564102564103
592,61116,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
593,61117,0.9333333333333333,0.32,1.0,0.3333333333333333,0.0,64.06666666666668
594,61118,1.0,0.04040404040404041,1.0,0.3333333333333333,1.0,70.8080808080808
595,61119,1.0,0.16528925619834708,1.0,0.6666666666666666,1.0,78.30578512396693
596,61120,0.8275862068965518,0.027586206896551727,0.0,0.3333333333333333,0.0,34.51724137931035
597,61121,0.9,0.12,1.0,0.3333333333333333,1.0,68.9
598,61122,1.0,0.04624277456647399,1.0,0.3333333333333333,1.0,70.92485549132948
599,61123,0.8196721311475409,0.0,1.0,0.3333333333333333,0.5,58.68852459016394
600,61124,0.8450704225352113,0.39436619718309857,1.0,0.3333333333333333,1.0,72.46478873239437
601,61125,1.0,1.0,1.0,0.0,1.0,93.50000000000001
602,61126,0.8641975308641975,0.04938271604938271,0.0,0.3333333333333333,0.5,41.234567901234556
603,61127,0.9401709401709402,0.06837606837606837,1.0,0.3333333333333333,0.5,64.27350427350429
604,61133,1.0,0.02857142857142857,1.0,0.3333333333333333,0.5,72.12857142857145
605,61134,,,1.0,0.3333333333333333,0.5,60.666666666666686
606,61135,,,1.0,0.6666666666666666,0.0,60.66666666666667
607,61136,,,,,,0.0
608,61137,,,,,,0.0
609,61138,,,,,,0.0
610,61139,,,,,,0.0
611,61140,,,,,,0.0
612,61141,,,,,,0.0
613,61142,,,,,,0.0
614,61143,,,,,,0.0
615,61144,1.0,0.32,1.0,0.3333333333333333,0.0,73.04
616,61145,,,,,,0.0
617,61146,,,,,,0.0
618,61147,,,,,,0.0
619,61148,0.8627450980392156,0.09411764705882353,1.0,0.6666666666666666,0.5,67.07843137254902
620,61149,,,1.0,0.3333333333333333,0.0,49.55555555555557
621,61150,,,1.0,1.0,0.5,82.8888888888889
622,61151,1.0,1.0,1.0,0.0,0.0,82.5
623,61152,1.0,0.38095238095238093,1.0,0.0,0.0,68.8809523809524
624,61153,1.0,1.0,1.0,0.0,0.0,82.5
625,61154,1.0,1.0,1.0,0.0,0.0,82.5
626,61155,1.0,0.0,1.0,0.0,0.0,60.500000000000014
627,61156,1.0,0.5714285714285715,1.0,1.0,0.5,86.42857142857144
628,61157,,,,,,0.0
629,61158,,,,,,0.0
630,61159,,,,,,0.0
631,61160,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,76.38888888888891
632,61161,1.0,0.027491408934707903,1.0,0.0,0.5,60.54982817869416
633,61162,,,,,,0.0
634,61163,,,,,,0.0
635,61164,,,,,,0.0
636,61165,,,,,,0.0
637,61166,,,,,,0.0
638,61167,,,,,,0.0
639,61168,1.0,0.0975609756097561,1.0,1.0,1.0,81.95121951219512
640,61169,,,1.0,0.3333333333333333,0.0,49.55555555555557
641,61170,,,,,,0.0
642,61171,,,,,,0.0
643,61172,,,,,,0.0
644,61173,1.0,1.0,1.0,0.0,0.5,88.0
645,61174,,,,,,0.0
646,61175,1.0,1.0,1.0,0.0,0.5,88.0
647,61176,1.0,1.0,1.0,0.0,0.5,88.0
648,61177,1.0,0.6666666666666667,1.0,0.0,0.5,80.66666666666669
649,61178,,,,,,0.0
650,61179,,,,,,0.0
651,61180,,,,,,0.0
652,61181,,,,,,0.0
653,61182,,,,,,0.0
654,61183,,,,,,0.0
655,61184,1.0,0.0,1.0,0.6666666666666666,0.0,65.0
656,61185,1.0,0.13559322033898305,1.0,0.3333333333333333,0.5,67.71186440677968
657,61186,0.7692307692307693,0.23076923076923075,1.0,0.3333333333333333,0.5,61.53846153846154
658,61187,,,,,,0.0
659,61188,0.7894736842105263,0.3157894736842105,1.0,0.3333333333333333,0.5,63.947368421052644
660,61189,1.0,0.3582089552238806,1.0,0.3333333333333333,0.5,72.16417910447763
661,61190,,,,,,0.0
662,61191,1.0,0.08888888888888889,1.0,0.6666666666666666,0.0,66.77777777777777
663,61192,,,1.0,1.0,0.0,71.77777777777779
664,61193,1.0,0.1927710843373494,1.0,1.0,0.5,78.855421686747
665,61194,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
666,61195,1.0,0.0,0.0,0.0,0.0,38.5
667,61196,,,,,,0.0
668,61197,,,,,,0.0
669,61198,,,,,,0.0
670,61199,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
671,61200,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
672,61201,,,,,,0.0
673,61202,,,1.0,0.3333333333333333,0.5,60.666666666666686
674,61203,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
675,61204,,,,,,0.0
676,61205,,,,,,0.0
677,61206,1.0,0.06688963210702341,1.0,1.0,1.0,81.33779264214047
678,61207,,,1.0,1.0,1.0,100.0
679,61208,,,1.0,0.3333333333333333,1.0,71.77777777777779
680,61209,1.0,0.04020100502512562,1.0,1.0,1.0,80.80402010050251
681,61210,,,,,,0.0
682,61211,,,1.0,1.0,1.0,94.00000000000003
683,61212,,,,,,0.0
684,61213,,,,,,0.0
685,61214,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
686,61215,,,,,,0.0
687,61216,1.0,0.0,1.0,0.0,0.0,60.500000000000014
688,61217,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
689,61218,1.0,0.0,0.0,0.0,0.0,38.5
690,61219,,,,,,0.0
691,61220,,,,,,0.0
692,61221,,,,,,0.0
693,61222,,,,,,0.0
694,61223,,,,,,0.0
695,61224,,,,,,0.0
696,61225,,,,,,0.0
697,61226,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
698,61227,,,,,,0.0
699,61228,,,,,,0.0
700,61229,,,,,,0.0
701,61230,,,,,,0.0
702,61231,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
703,61232,,,,,,0.0
704,61233,1.0,0.0311284046692607,1.0,0.3333333333333333,0.0,66.68482490272375
705,61234,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
706,61235,,,,,,0.0
707,61236,,,,,,0.0
708,61237,,,,,,0.0
709,61238,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
710,61239,,,,,,0.0
711,61240,1.0,0.0,1.0,0.0,0.0,60.500000000000014
712,61241,,,,,,0.0
713,61242,1.0,0.043478260869565216,1.0,0.0,0.0,55.869565217391305
714,61243,,,,,,0.0
715,61244,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
716,61245,,,1.0,0.3333333333333333,0.5,60.666666666666686
717,61246,1.0,0.1951219512195122,1.0,0.0,0.5,63.902439024390254
718,61247,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
719,61248,,,,,,0.0
720,61249,,,,,,0.0
721,61250,,,,,,0.0
722,61251,,,,,,0.0
723,61252,,,,,,0.0
724,61253,,,,,,0.0
725,61254,,,0.0,0.0,0.0,0.0
726,61255,,,,,,0.0
727,61256,,,,,,0.0
728,61257,,,,,,0.0
729,61258,,,,,,0.0
730,61259,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
731,61260,1.0,0.02476780185758514,1.0,0.3333333333333333,0.5,65.49535603715171
732,61261,,,1.0,0.3333333333333333,1.0,79.55555555555557
733,61262,1.0,0.11347517730496454,1.0,1.0,0.5,77.26950354609929
734,61263,,,1.0,0.3333333333333333,0.5,60.666666666666686
735,61264,1.0,0.6666666666666667,0.0,0.3333333333333333,0.5,64.16666666666667
736,61265,1.0,0.05031446540880503,1.0,0.3333333333333333,0.5,66.00628930817611
737,61266,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
738,61267,1.0,0.1951219512195122,0.0,0.3333333333333333,0.5,53.79268292682927
739,61268,1.0,0.08333333333333334,1.0,1.0,0.0,71.66666666666667
740,61269,1.0,0.4102564102564103,1.0,1.0,1.0,88.2051282051282
741,61270,,,,,,0.0
742,61271,1.0,0.13114754098360656,1.0,0.6666666666666666,0.0,67.62295081967213
743,61272,1.0,0.5333333333333333,1.0,1.0,0.0,88.73333333333335
744,61273,,,,,,0.0
745,61274,1.0,0.8888888888888888,1.0,1.0,0.0,96.55555555555557
746,61275,,,,,,0.0
747,61276,,,,,,0.0
748,61277,,,,,,0.0
749,61278,,,,,,0.0
750,61279,,,,,,0.0
751,61280,,,,,,0.0
752,61281,1.0,0.06956521739130435,1.0,1.0,0.5,84.03043478260871
753,61282,1.0,0.7272727272727273,1.0,0.6666666666666666,0.0,87.50000000000001
754,61283,,,,,,0.0
755,61284,,,,,,0.0
756,61285,1.0,0.08791208791208792,1.0,0.3333333333333333,0.5,66.75824175824177
757,61286,1.0,0.07017543859649122,1.0,1.0,1.0,81.40350877192982
758,61287,1.0,0.1702127659574468,0.0,0.3333333333333333,0.0,43.40425531914893
759,61288,1.0,0.04624277456647399,1.0,1.0,1.0,80.92485549132948
760,61289,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
761,61290,1.0,0.25,1.0,0.3333333333333333,0.0,71.5
762,61291,,,,,,0.0
763,61292,1.0,0.163265306122449,1.0,0.6666666666666666,1.0,78.26530612244898
764,61293,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
765,61294,1.0,0.05970149253731344,1.0,0.6666666666666666,0.0,66.19402985074626
766,61295,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
767,61296,,,1.0,0.6666666666666666,1.0,82.8888888888889
768,61298,,,1.0,0.3333333333333333,0.5,60.666666666666686
769,61299,1.0,0.26666666666666666,1.0,1.0,0.5,80.33333333333333
770,61300,,,1.0,0.6666666666666666,0.5,71.77777777777779
771,61301,1.0,0.045454545454545456,1.0,0.3333333333333333,0.0,67.00000000000001
772,61302,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
773,61303,1.0,0.4210526315789474,1.0,0.0,0.0,69.76315789473686
774,61304,1.0,0.5714285714285715,1.0,0.0,0.5,78.5714285714286
775,61305,1.0,0.15384615384615385,1.0,0.3333333333333333,0.0,69.38461538461539
776,61306,,,1.0,0.0,0.0,38.44444444444445
777,61307,1.0,0.0310077519379845,1.0,0.0,1.0,65.62015503875969
778,61308,1.0,0.2222222222222222,1.0,0.3333333333333333,0.5,69.44444444444446
779,61309,,,,,,0.0
780,61310,1.0,0.2105263157894737,1.0,1.0,0.5,79.21052631578948
781,61311,1.0,0.0,0.0,0.0,0.0,38.5
782,61312,1.0,0.0,0.0,0.0,0.0,38.5
783,61313,,,,,,0.0
784,61314,,,,,,0.0
785,61315,1.0,0.0,1.0,1.0,0.5,82.50000000000003
786,61316,1.0,0.0,1.0,1.0,0.5,82.50000000000003
787,61317,,,,,,0.0
788,61318,,,,,,0.0
789,61319,1.0,0.0,1.0,0.0,0.5,66.00000000000001
790,61320,1.0,0.0,0.0,0.0,0.5,44.0
791,61321,,,,,,0.0
792,61322,,,1.0,1.0,0.0,71.77777777777779
793,61323,1.0,0.11764705882352942,1.0,0.3333333333333333,0.5,67.3529411764706
794,61324,1.0,0.057971014492753624,1.0,0.3333333333333333,0.5,66.15942028985509
795,61325,1.0,0.047619047619047616,1.0,0.6666666666666666,0.5,70.95238095238095
796,61326,1.0,0.4444444444444444,1.0,1.0,0.0,78.88888888888889
797,61327,1.0,0.2162162162162162,1.0,0.3333333333333333,0.5,69.32432432432434
798,61328,1.0,0.0,0.0,0.0,0.5,44.0
799,61329,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
800,61330,1.0,0.03902439024390244,1.0,0.3333333333333333,0.5,65.78048780487806
801,61331,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
802,61332,1.0,0.0,1.0,0.0,0.5,66.00000000000001
803,61333,1.0,0.0,1.0,0.0,0.5,66.00000000000001
804,61334,1.0,0.0,1.0,0.0,0.5,66.00000000000001
805,61335,1.0,0.13259668508287292,1.0,1.0,0.5,85.41712707182322
806,61336,1.0,0.0,1.0,0.0,0.5,66.00000000000001
807,61337,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
808,61338,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
809,61339,1.0,0.0,1.0,0.0,0.5,66.00000000000001
810,61340,,,,,,0.0
811,61341,1.0,0.0,0.0,0.0,0.5,44.0
812,61342,1.0,0.0,0.0,0.0,0.5,44.0
813,61343,1.0,0.0,0.0,0.0,0.5,44.0
814,61344,1.0,0.0,1.0,0.0,0.5,66.00000000000001
815,61345,1.0,0.047619047619047616,1.0,0.3333333333333333,1.0,70.95238095238095
816,61346,,,,,,0.0
817,61347,1.0,0.0,0.0,0.0,0.5,44.0
818,61348,1.0,0.0,0.0,0.0,0.5,44.0
819,61349,1.0,0.0,0.0,0.0,0.5,44.0
820,61350,1.0,0.0,1.0,0.0,0.5,66.00000000000001
821,61351,,,,,,0.0
822,61352,1.0,0.0,0.0,0.0,0.0,38.5
823,61353,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
824,61354,,,,,,0.0
825,61355,,,,,,0.0
826,61356,1.0,0.0,1.0,0.0,0.5,66.00000000000001
827,61357,1.0,0.0,0.0,0.0,0.0,38.5
828,61358,1.0,0.0,1.0,0.0,0.5,66.00000000000001
829,61359,,,0.0,0.0,0.5,6.222222222222225
830,61360,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
831,61361,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
832,61363,,,1.0,1.0,1.0,94.00000000000003
833,61364,,,,,,0.0
834,61365,,,1.0,0.0,1.0,60.66666666666667
835,61366,1.0,0.27586206896551724,1.0,0.3333333333333333,0.5,77.5689655172414
836,61367,,,,,,0.0
837,61368,,,,,,0.0
838,61369,,,,,,0.0
839,61370,,,,,,0.0
840,61371,,,1.0,1.0,1.0,94.00000000000003
841,61372,1.0,0.07079646017699115,1.0,0.3333333333333333,0.5,66.41592920353983
842,61373,1.0,0.11428571428571428,1.0,0.3333333333333333,0.5,67.28571428571429
843,61374,1.0,1.0,0.0,0.0,0.5,66.00000000000001
844,61375,1.0,0.07692307692307693,1.0,0.3333333333333333,0.5,73.19230769230771
845,61376,,,,,,0.0
846,61377,1.0,1.0,0.0,0.6666666666666666,0.5,77.0
847,61378,1.0,0.1702127659574468,1.0,0.3333333333333333,0.5,68.40425531914894
848,61379,,,,,,0.0
849,61380,1.0,0.0,1.0,1.0,0.0,77.0
850,61381,,,1.0,1.0,0.5,82.8888888888889
851,61382,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
852,61383,1.0,0.0,1.0,1.0,0.0,70.0
853,61384,,,1.0,0.3333333333333333,0.0,55.111111111111136
854,61385,1.0,0.8,1.0,1.0,0.5,100.0
855,61386,1.0,0.2162162162162162,1.0,0.3333333333333333,0.5,69.32432432432434
856,61387,1.0,0.02909090909090909,1.0,1.0,0.5,75.58181818181818
857,61388,,,,,,0.0
858,61389,1.0,0.33333333333333337,1.0,0.3333333333333333,0.5,78.83333333333336
859,61392,,,1.0,1.0,1.0,94.00000000000003
860,61393,,,,,,0.0
861,61394,,,,,,0.0
862,61395,,,,,,0.0
863,61396,1.0,0.08839779005524863,1.0,1.0,0.5,76.76795580110497
864,61397,,,,,,0.0
865,61398,,,,,,0.0
866,61399,,,,,,0.0
867,61400,0.8908685968819599,0.0356347438752784,1.0,0.3333333333333333,0.5,61.89309576837416
868,61401,1.0,0.6486486486486487,1.0,1.0,0.5,96.77027027027029
869,61402,1.0,0.08743169398907105,1.0,1.0,0.5,76.74863387978142
870,61404,0.9595959595959596,0.04040404040404041,1.0,0.6666666666666666,0.5,69.39393939393939
871,61405,1.0,0.5106382978723404,1.0,0.3333333333333333,0.0,77.23404255319149
872,61406,,,,,,0.0
873,61407,,,,,,0.0
874,61408,1.0,0.055944055944055944,1.0,0.0,0.5,61.11888111888113
875,61409,0.9280742459396751,0.0,1.0,0.6666666666666666,0.5,67.48259860788863
876,61410,,,1.0,1.0,1.0,94.00000000000003
877,61411,1.0,0.20512820512820515,1.0,1.0,1.0,84.1025641025641
878,61412,,,,,,0.0
879,61413,,,,,,0.0
880,61414,1.0,0.025396825396825397,1.0,1.0,0.5,75.5079365079365
881,61415,,,,,,0.0
882,61416,1.0,0.0,0.0,1.0,0.0,55.00000000000001
883,61417,1.0,0.0,0.0,1.0,0.0,55.00000000000001
884,61418,,,0.0,0.0,1.0,16.222222222222225
885,61419,1.0,0.13186813186813187,1.0,0.3333333333333333,1.0,72.63736263736263
886,61420,1.0,0.5925925925925926,1.0,1.0,0.0,81.85185185185185
887,61421,,,,,,0.0
888,61422,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
889,61423,,,,,,0.0
890,61424,,,,,,0.0
891,61425,1.0,0.1188118811881188,1.0,0.3333333333333333,0.5,67.37623762376239
892,61426,,,,,,0.0
893,61427,,,,,,0.0
894,61428,,,,,,0.0
895,61429,,,,,,0.0
896,61430,1.0,0.12698412698412698,1.0,0.0,0.5,68.7936507936508
897,61431,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
898,61432,,,,,,0.0
899,61433,,,,,,0.0
900,61434,1.0,0.19047619047619047,1.0,0.6666666666666666,1.0,78.8095238095238
901,61435,1.0,0.0,0.0,1.0,0.5,60.500000000000014
902,61436,1.0,0.0,1.0,1.0,1.0,88.0
903,61437,1.0,0.0,1.0,0.0,0.5,66.00000000000001
904,61438,1.0,0.0,1.0,0.0,0.5,66.00000000000001
905,61439,,,,,,0.0
906,61440,,,,,,0.0
907,61441,,,1.0,0.3333333333333333,1.0,71.77777777777779
908,61442,0.8450704225352113,0.0676056338028169,1.0,0.3333333333333333,0.5,60.92957746478874
909,61443,1.0,0.0,0.0,1.0,0.5,60.500000000000014
910,61444,,,,,,0.0
911,61445,,,,,,0.0
912,61446,,,,,,0.0
913,61447,,,,,,0.0
914,61448,,,,,,0.0
915,61449,,,,,,0.0
916,61450,,,,,,0.0
917,61451,,,,,,0.0
918,61452,1.0,0.061696658097686374,1.0,1.0,1.0,81.23393316195373
919,61453,,,1.0,1.0,0.5,82.8888888888889
920,61454,1.0,0.4444444444444444,1.0,1.0,0.5,92.27777777777779
921,61455,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
